398.97103,1164.85866
397.36052,1163.49151
400.41073,1163.43148
398.09484,1164.30305
403.81235,1168.5252
398.62897,1163.77925
402.17235,1162.51055
398.88159,1162.59656
399.85231,1163.87769
399.65528,1163.04881
398.26607,1162.99648
397.32495,1163.48215
399.08307,1163.35525
400.072141,1163.778046
398.87456,1164.66256
399.148891,1164.03874
399.18054,1165.6387
399.10925,1164.13384
400.81969,1163.55917
399.8288,1163.9186
399.27669,1164.50111
399.95975,1164.91099
398.72463,1163.1259
399.15477,1163.81656
399.04479,1164.26241
400.36874,1166.35575
399.5894,1163.63149
397.67044,1162.1267
400.35764,1163.40898
399.417,1164.09695
399.11013,1164.13554
398.42935,1163.85478
399.11013,1164.13554
398.4239,1163.77892
398.66727,1164.65296
398.51929,1163.77644
399.47197,1163.59448
400.88228,1163.2883
399.10873,1164.13677
399.47197,1163.59448
399.28778,1165.07923
399.148891,1164.03874
399.417,1164.09695
398.47864,1164.21598
399.27669,1164.50111
398.4022,1163.76176
399.05246,1163.9113
399.11013,1164.13554
397.63859,1162.25092
399.10925,1164.13384
406.46722,1173.29511
403.73929,1168.58822
400.13775,1163.60805
400.65991,1164.21899
399.51099,1163.67197
399.14435,1164.67523
400.56393,1163.33508
398.84761,1164.93429
400.68541,1163.75578
399.00381,1166.86597
399.47304,1163.59501
399.10924,1164.13387
397.32495,1163.48215
399.27669,1164.50111
398.48479,1164.19017
398.5148,1164.01855
398.97444,1162.69191
398.514214,1164.337673
398.53645,1163.39534
398.55072,1163.93009
400.72447,1163.53292
398.06218,1164.88254
398.60642,1164.30604
399.46436,1163.61442
399.46436,1163.61442
398.97027,1164.71453
399.14435,1164.67523
399.27669,1164.50111
399.10925,1164.13384
399.148891,1164.03874
399.10873,1164.13677
399.10873,1164.13677
399.14435,1164.67523
399.11368,1164.65574
399.10925,1164.13384
396.37563,1163.1674
400.73177,1163.66366
402.30543,1162.57265
399.41773,1161.18614
399.45978,1164.3883
399.45961,1163.79399
399.11013,1164.13554
400.43727,1164.25279
398.44006,1165.99571
399.10873,1164.13677
399.29177,1161.78212
399.303,1166.06216
398.33292,1163.29134
399.1605,1164.1844
399.94112,1164.27222
399.65255,1162.95459
399.20285,1163.81392
399.55171,1164.82454
399.47197,1163.59448
399.85413,1163.2065
397.71807,1165.47261
399.11013,1164.13554
399.148891,1164.03874
399.10924,1164.13387
399.35006,1162.78315
399.37832,1165.14215
402.18556,1162.65011
399.58335,1164.34252
399.10873,1164.13677
399.1559,1164.57376
399.04217,1164.25879
399.89956,1163.23066
398.505373,1162.174598
399.15287,1163.72978
399.06563,1164.88514
400.06245,1164.75735
399.89956,1163.23066
400.0586,1163.58234
399.21353,1165.19474
399.37013,1163.1539
399.35248,1165.07914
399.83319,1164.24111
399.29986,1163.95645
399.14318,1165.85461
399.88106,1163.21162
398.73972,1162.53672
398.64896,1162.92562
399.22997,1164.472
399.10873,1164.13677
396.92989,1163.28856
400.42464,1163.42893
399.44594,1163.75908
401.523159,1163.016259
399.10925,1164.13384
399.86298,1163.20115
400.72086,1164.31587
398.97443,1165.13817
399.32003,1163.55707
399.09927,1164.34058
399.28958,1163.85716
398.82883,1163.44793
399.05982,1163.986
399.16111,1164.24882
399.65417,1163.85275
399.07845,1163.47705
399.10925,1164.13384
401.11998,1165.49094
402.26411,1162.38108
400.39867,1162.96735
399.30097,1163.71964
401.36917,1166.4127
399.2506,1163.79868
401.10177,1163.76972
399.84288,1164.20711
399.05612,1164.22191
400.0305,1163.02538
399.88204,1164.23493
399.87239,1163.61357
399.74514,1164.96027
398.19849,1164.09113
399.483,1163.7016
400.49872,1164.31416
398.96767,1162.37429
399.73216,1162.53215
399.33839,1164.84445
398.87464,1166.73273
398.21543,1162.97302
400.17541,1163.75243
398.87562,1162.76309
399.72888,1163.04274
399.46389,1163.79386
399.1819,1163.85195
399.33645,1163.80449
399.10873,1164.13677
399.52986,1163.88862
399.32909,1163.9548
399.38658,1163.40939
399.79526,1163.54822
399.16732,1161.98677
399.21255,1161.84592
396.99073,1159.94164
399.10873,1164.13677
399.92006,1164.1912
398.95528,1163.09718
400.84222,1163.38748
400.07641,1163.82316
399.51349,1163.07233
397.2777,1161.2047
398.83602,1163.20905
399.06706,1163.24064
401.24336,1164.51159
400.13806,1164.66883
399.60247,1164.54714
399.41811,1163.94727
399.04906,1163.59642
399.14651,1163.5332
399.10873,1164.13677
400.09553,1164.22784
397.36461,1163.38615
398.83742,1164.28167
399.93724,1164.95863
398.48236,1163.72595
397.3738,1163.39128
398.52703,1164.19929
399.83169,1163.44759
399.78509,1163.72467
398.74448,1163.82512
399.30675,1164.0981
399.45456,1164.50945
399.10873,1164.13677
398.85849,1166.72058
399.70591,1164.5153
398.71544,1166.87217
399.01056,1166.87365
399.44441,1163.3791
399.48127,1163.59963
398.6551,1163.70633
399.0008,1166.47225
398.71182,1163.85814
398.92718,1162.04408
400.13047,1164.87212
400.73363,1163.29262
398.99254,1164.44413
400.85821,1166.01083
400.14341,1163.61851
398.70525,1166.89805
399.10873,1164.13677
400.78496,1164.15681
399.98624,1164.75165
399.74654,1163.42348
398.8806,1163.32333
399.84263,1163.21778
400.14629,1164.92737
396.9722,1163.21249
399.30873,1166.0353
399.36191,1164.538
402.26486,1162.37897
399.13125,1163.44097
399.18485,1163.81389
399.70003,1164.54611
396.37563,1163.1674
399.11853,1166.48794
399.66793,1164.73514
399.74537,1164.24113
399.90499,1163.40491
399.2955,1164.44986
399.72561,1163.32134
399.61363,1164.65978
399.46436,1163.61442
399.27669,1164.50111
399.46431,1163.59886
399.46633,1163.59605
397.91907,1163.66076
398.53667,1163.23871
399.11013,1164.13554
399.11013,1164.13554
399.14435,1164.67523
400.47791,1163.22673
399.11135,1164.65716
399.46436,1163.61442
399.11013,1164.13554
398.84015,1164.68997
398.7874,1164.99791
403.65864,1158.80174
399.46436,1163.61442
399.10925,1164.13384
399.10925,1164.13384
399.47892,1164.41454
399.4696,1164.09296
399.4696,1164.09296
399.46412,1163.59789
399.4663,1163.59608
399.504,1163.62594
399.47197,1163.59448
399.4663,1163.59627
400.95463,1164.23462
399.4638,1163.59985
399.10925,1164.13384
399.47197,1163.59448
404.00635,1166.77657
399.10873,1164.13677
399.47197,1163.59448
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
397.58187,1162.78228
399.97597,1163.4599
399.65505,1163.05044
399.46468,1163.59895
399.209715,1164.182484
400.57603,1163.44631
399.148891,1164.03874
399.3795,1165.21683
398.23375,1163.02157
401.02064,1162.97214
398.779279,1166.706388
399.68152,1163.14626
399.18124,1163.72514
400.85901,1163.50717
399.25965,1164.61376
399.34015,1164.41808
401.54693,1162.95058
400.00079,1163.72324
400.00079,1163.72324
399.98515,1164.17463
399.98515,1164.17463
397.6798,1164.43108
400.42475,1163.76881
399.19755,1162.85758
399.10873,1164.13677
399.75903,1164.97833
399.10873,1164.13677
399.29986,1163.95645
399.02752,1163.82138
399.1153,1165.8356
398.74879,1167.05737
399.1153,1165.8356
399.1153,1165.8356
399.91153,1163.24453
399.04479,1164.26241
400.35764,1163.40898
399.11013,1164.13554
399.11013,1164.13554
399.0978,1164.33737
399.46436,1163.61442
399.38649,1164.86564
400.66551,1164.22805
399.27669,1164.50111
400.008159,1164.183199
399.11013,1164.13554
402.29042,1162.57579
399.45482,1163.63225
399.03797,1165.45609
403.2655,1166.41942
397.29158,1161.76156
399.148891,1164.03874
397.53781,1161.6146
397.56618,1159.71185
399.10925,1164.13384
399.27669,1164.50111
399.27669,1164.50111
399.10873,1164.13677
399.10925,1164.13384
399.57564,1165.54789
402.17988,1162.45695
398.71986,1164.38761
399.46436,1163.61442
399.37411,1164.74383
399.22083,1165.96669
399.20399,1164.25155
399.27669,1164.50111
400.88092,1163.29688
399.11839,1164.66364
399.148891,1164.03874
399.10873,1164.13677
399.46436,1163.61442
399.46436,1163.61442
399.46436,1163.61442
399.45963,1163.49666
399.019301,1162.15579
399.10925,1164.13384
398.113417,1164.657408
399.534368,1163.77672
399.10925,1164.13384
399.37255,1163.07709
399.4731,1163.59496
399.45848,1163.60148
399.148891,1164.03874
399.57935,1163.49447
399.10925,1164.13384
399.26375,1164.49559
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.11368,1164.65574
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
399.10925,1164.13384
398.97855,1162.59893
399.03958,1166.69569
397.69842,1163.38665
400.43949,1164.36173
398.32094,1163.08925
398.32469,1163.45821
401.4982,1166.03035
400.85016,1165.98004
399.10925,1164.13384
398.72463,1163.1259
399.68884,1164.24007
399.73891,1163.3196
402.17988,1162.45695
399.11013,1164.13554
399.148891,1164.03874
399.6675,1165.69995
399.29803,1166.45829
399.24091,1164.03414
399.71164,1163.29978
399.6904,1163.87222
399.13241,1163.02475
398.668181,1161.950466
399.10925,1164.13384
399.46374,1163.59906
399.24402,1165.00493
399.24458,1164.99112
399.5795,1163.42021
399.21029,1164.62759
399.11326,1164.66206
399.30764,1165.24828
398.874731,1164.622469
399.20872,1165.76291
400.56287,1164.45475
399.29986,1163.95645
399.10925,1164.13384
401.72328,1165.07368
398.97103,1163.42145
399.94154,1164.20325
398.51283,1163.57188
399.4656,1163.5978
399.11326,1164.66206
399.83296,1163.73682
399.46846,1164.28514
400.79194,1164.16031
400.80996,1163.68214
399.98843,1163.45097
399.10925,1164.13384
397.7016,1163.39157
399.148891,1164.03874
401.44172,1162.70553
399.15989,1162.12569
399.47197,1163.59448
398.73632,1165.19817
400.70238,1165.82735
399.30807,1165.99229
398.9905,1163.4011
398.71091,1162.53399
398.45666,1163.91751
400.15505,1163.77981
400.76695,1165.63834
399.46436,1163.61442
398.90837,1166.4224
399.47197,1163.59448
399.16944,1163.79457
399.11864,1166.48809
399.47197,1163.59448
399.47197,1163.59448
398.62974,1163.96514
401.24431,1166.5466
399.16477,1164.46569
399.10873,1164.13677
400.407187,1162.981139
398.996653,1163.129532
399.38514,1164.61765
399.38514,1164.61765
399.38576,1164.61847
399.14025,1163.03731
399.98924,1163.45584
398.98298,1164.79497
400.01204,1164.18803
399.0934,1163.47115
399.34135,1164.88349
399.10925,1164.13384
399.11013,1164.13554
400.028626,1164.867785
399.29986,1163.95645
401.4293,1164.40169
400.69988,1164.34321
399.27669,1164.50111
399.27669,1164.50111
401.86717,1166.58889
400.85342,1163.39803
399.46259,1163.59886
400.46228,1163.34435
399.46436,1163.61442
399.46436,1163.61442
397.59079,1163.38975
399.69764,1165.4391
398.99564,1164.82885
399.42294,1164.81095
398.33025,1163.08773
400.04965,1164.82018
400.363,1163.6105
399.48405,1167.37121
397.70114,1163.40575
399.39264,1163.78635
399.46436,1163.61442
401.04983,1162.96131
399.78509,1163.72467
399.27669,1164.50111
399.40651,1163.71075
398.29886,1162.98417
400.05642,1164.97665
401.58452,1165.59836
399.29986,1163.95645
400.56393,1163.33508
399.4696,1164.09296
399.65528,1163.04881
399.148891,1164.03874
399.4355,1164.23545
398.40161,1163.77765
399.470205,1164.056612
399.46347,1163.59919
400.43486,1163.12508
399.26391,1164.4974
399.47013,1164.39319
399.10873,1164.13677
399.10873,1164.13677
399.97597,1163.4599
399.29986,1163.95645
399.10925,1164.13384
399.10925,1164.13384
399.26391,1164.4974
399.0978,1164.33737
399.00373,1164.24818
399.10925,1164.13384
399.10925,1164.13384
399.49867,1164.00201
399.37294,1164.57568
398.86444,1166.90453
399.29986,1163.95645
399.27669,1164.50111
400.04366,1164.15541
399.40621,1164.51209
399.46566,1163.59683
398.74323,1162.76464
399.46436,1163.61442
398.85799,1163.36431
399.10924,1164.13387
398.56883,1163.13502
398.89681,1164.6867
399.24226,1165.33058
399.44303,1163.62613
399.46436,1163.61442
400.70883,1164.32119
400.09113,1164.2415
399.11259,1164.64536
399.87248,1163.66361
399.21786,1164.57332
399.11013,1164.13554
399.32136,1166.06658
399.63797,1164.7018
399.10925,1164.13384
399.78912,1163.97253
400.48397,1164.28256
400.4027,1164.4355
400.4027,1164.4355
399.11013,1164.13554
400.67199,1163.68101
399.46436,1163.61442
399.29986,1163.95645
400.04532,1164.75304
399.40799,1163.09769
399.19189,1163.47809
398.6144,1163.00215
401.84764,1163.95419
399.22351,1165.1019
398.69726,1166.67698
399.23483,1164.58985
399.29986,1163.95645
398.52468,1164.01898
400.73226,1164.22533
400.66922,1164.19497
400.41355,1165.5194
401.36675,1166.46902
403.88994,1168.58473
399.68917,1164.59294
399.42651,1164.59228
399.55003,1164.15006
404.7061,1159.8339
399.38422,1162.88988
399.30638,1164.45441
399.46436,1163.61442
398.95591,1163.45489
399.26391,1164.4974
399.10925,1164.13384
400.48893,1164.22193
399.27669,1164.50111
399.10925,1164.13384
399.10925,1164.13384
397.67044,1162.1267
399.60843,1163.53746
399.46553,1163.59673
399.51939,1163.32443
398.774982,1163.003135
398.3178,1163.08901
398.47338,1163.945
399.11013,1164.13554
399.148891,1164.03874
399.10924,1164.13387
399.10925,1164.13384
399.10925,1164.13384
399.24777,1164.50433
399.24777,1164.50433
399.24777,1164.50433
399.24777,1164.50433
399.24777,1164.50433
399.24777,1164.50433
399.24777,1164.50433
399.24777,1164.50433
399.24777,1164.50433
399.9545,1164.88975
399.88072,1163.17923
399.87885,1163.1796
399.29981,1166.16323
399.82535,1163.32794
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.87885,1163.1796
399.48704,1162.96386
399.48704,1162.96386
399.45259,1163.17313
398.79119,1167.05348
400.02314,1164.8803
398.79893,1164.20068
399.46507,1163.59534
399.26391,1164.4974
399.807189,1165.061836
399.95619,1164.09138
398.54469,1163.35669
399.06192,1166.08864
400.79997,1163.40631
399.18726,1164.59022
397.97033,1165.04013
399.148891,1164.03874
398.37994,1163.32719
399.4773,1163.59095
399.46436,1163.61442
399.46436,1163.61442
399.0978,1164.33737
403.3352,1166.44307
398.321594,1163.085685
398.68047,1164.11617
399.46241,1163.59994
399.21096,1165.01613
399.27669,1164.50111
399.27669,1164.50111
399.65528,1163.04881
399.15049,1164.03958
399.11013,1164.13554
399.17787,1164.45624
399.11013,1164.13554
399.11013,1164.13554
399.11013,1164.13554
399.11013,1164.13554
399.26492,1164.6756
399.27669,1164.50111
399.14435,1164.67523
399.27669,1164.50111
399.14435,1164.67523
399.10873,1164.13677
400.96185,1166.40476
399.10925,1164.13384
399.10873,1164.13677
399.27675,1164.5012
399.10873,1164.13677
399.26391,1164.4974
399.19677,1164.61289
399.47045,1164.26602
399.14435,1164.67523
399.10925,1164.13384
399.10924,1164.13387
399.27675,1164.5012
399.148891,1164.03874
398.79678,1164.68525
399.10925,1164.13384
399.42651,1164.59228
399.10496,1163.30411
399.26391,1164.4974
400.07362,1163.36066
399.11013,1164.13554
399.44598,1163.58897
399.50365,1162.11176
399.46436,1163.61442
399.65528,1163.04881
399.11013,1164.13554
399.11013,1164.13554
399.11013,1164.13554
400.056367,1163.469564
399.46631,1163.596
399.46298,1163.60064
400.09113,1164.2415
399.87433,1163.67158
401.342696,1166.581628
400.024969,1164.75149
398.74213,1164.740396
399.119916,1166.548072
399.10925,1164.13384
399.10873,1164.13677
399.55614,1164.64611
400.43486,1163.12508
401.42179,1162.71601
402.25992,1162.32521
399.10925,1164.13384
400.4447,1163.36959
399.72951,1163.27819
399.75989,1164.45348
399.21309,1167.40159
399.10924,1164.13387
398.94337,1163.67755
399.29986,1163.95645
399.10925,1164.13384
400.85874,1163.27312
399.43767,1163.57771
399.37466,1164.6352
399.4748,1163.59671
399.10924,1164.13387
399.47892,1163.5895
399.10924,1164.13387
399.10924,1164.13387
399.46436,1163.61442
399.10924,1164.13387
399.10924,1164.13387
399.10924,1164.13387
400.59894,1163.00588
399.10925,1164.13384
399.148891,1164.03874
399.46436,1163.61442
399.15828,1163.84392
400.22875,1163.78631
398.890466,1162.597693
399.108334,1165.551167
399.95975,1164.91099
399.10873,1164.13677
397.5366,1161.52194
399.46436,1163.61442
398.82535,1164.63444
399.25003,1164.84985
399.26391,1164.4974
400.01721,1164.25972
399.47197,1163.59448
399.11013,1164.13554
399.46532,1163.59735
399.06511,1165.46351
399.46044,1164.38842
399.06093,1163.31762
399.34112,1164.68944
399.11574,1166.45877
397.71149,1163.41528
399.87414,1164.22209
398.48572,1163.87157
399.22804,1163.56181
400.64724,1163.47855
398.09773,1165.39402
399.34251,1166.40964
399.47197,1163.59448
401.95534,1167.17663
399.11316,1166.87337
399.46492,1163.59854
403.17812,1166.35108
399.26076,1164.61375
399.46817,1164.35531
399.30812,1165.25097
398.89129,1166.74479
398.81455,1163.68099
399.97616,1164.773723
400.09298,1164.22941
398.98803,1161.50004
399.24423,1164.50565
399.36751,1164.42816
399.03608,1162.50033
398.82972,1163.32325
399.78928,1164.20794
398.9624,1163.86529
399.48787,1165.18644
398.75813,1167.06484
398.97278,1164.77289
397.69565,1163.38864
397.69565,1163.38864
397.69565,1163.38864
397.69565,1163.38864
400.47451,1165.96562
400.47451,1165.96562
399.97887,1164.77642
399.469836,1163.595176
399.37332,1161.20005
400.71036,1163.5874
399.10925,1164.13384
399.24292,1164.59991
400.1342,1164.132
399.48601,1163.58887
400.38097,1163.38538
398.45635,1163.92751
400.87803,1163.62622
397.61937,1162.13888
400.87844,1163.44532
399.05376,1165.51528
399.8317,1163.7244
400.83122,1163.46145
399.29682,1163.96507
399.16312,1167.03604
399.10925,1164.13384
399.63098,1163.17844
399.45973,1163.78564
399.46027,1164.23485
399.148891,1164.03874
399.573961,1163.690686
401.51006,1163.05415
399.11013,1164.13554
399.27669,1164.50111
400.72607,1163.53162
398.829994,1166.724063
400.43667,1163.41505
399.46436,1163.61442
399.31123,1162.8762
400.05405,1163.8549
399.10873,1164.13677
399.10873,1164.13677
399.29981,1166.16323
399.46436,1163.61442
399.10924,1164.13387
399.11013,1164.13554
399.10873,1164.13677
399.46436,1163.61442
399.46436,1163.61442
399.51594,1162.86121
399.45948,1163.49671
399.668354,1164.73647
399.2125,1164.88215
399.50376,1163.62574
399.10924,1164.13387
399.10925,1164.13384
399.20792,1162.66141
399.148891,1164.03874
399.28185,1164.48456
399.46642,1163.59581
399.46387,1163.59954
399.46423,1163.5991
399.46419,1163.59906
399.46634,1163.59614
399.46634,1163.59614
399.4664,1163.59583
399.46521,1163.59828
399.46627,1163.59594
399.46635,1163.59609
399.46629,1163.59612
399.46635,1163.59618
399.47892,1164.41454
399.46616,1163.59591
399.46616,1163.59584
